shots,post_selected_shots,post_selection_rate,errors,logical_error_rate,seconds,decoder,injection_protocol,inject_state,post_select_mode,rounds,d,p
580000,542421,0.9352086206896552,118,0.0002175431998392,1.08544759999495,pymatching,middle,X,full_postselection,2,7,0.0001
170000,170000,1.0,130,0.0007647058823529,1.0923656039813068,pymatching,middle,X,full_qec,2,7,0.0001
580000,566372,0.976503448275862,110,0.000194218640752,1.0890864650136791,pymatching,middle,X,hybrid,2,7,0.0001
130000,93167,0.7166692307692307,108,0.0011592087327057,1.0913386640022509,pymatching,middle,X,full_postselection,2,7,0.0005
30000,30000,1.0,131,0.0043666666666666,1.1029589399986437,pymatching,middle,X,full_qec,2,7,0.0005
130000,115534,0.888723076923077,117,0.0010126889054304,1.096877268020762,pymatching,middle,X,hybrid,2,7,0.0005
100000,51229,0.51229,112,0.0021862616877159,1.1140596480108798,pymatching,middle,X,full_postselection,2,7,0.001
20000,20000,1.0,141,0.00705,1.089810061006574,pymatching,middle,X,full_qec,2,7,0.001
70000,55208,0.7886857142857143,120,0.0021735980292711,1.0870286880235651,pymatching,middle,X,hybrid,2,7,0.001
570000,561265,0.9846754385964912,108,0.0001924224742323,1.0830605420051145,pymatching,middle,X,full_postselection,3,3,0.0001
100000,100000,1.0,107,0.00107,1.100903125014156,pymatching,middle,X,full_qec,3,3,0.0001
420000,414629,0.9872119047619048,107,0.0002580620265345,1.0908952309982851,pymatching,middle,X,hybrid,3,3,0.0001
110000,101767,0.9251545454545456,100,0.0009826368076095,1.1074682009930257,pymatching,middle,X,full_postselection,3,3,0.0005
20000,20000,1.0,105,0.00525,1.1085902460035868,pymatching,middle,X,full_qec,3,3,0.0005
100000,93577,0.93577,115,0.0012289344603909,1.0855374620005025,pymatching,middle,X,hybrid,3,3,0.0005
70000,59793,0.8541857142857143,129,0.0021574431789674,1.1028261329920497,pymatching,middle,X,full_postselection,3,3,0.001
10000,10000,1.0,106,0.0106,1.0933032929897308,pymatching,middle,X,full_qec,3,3,0.001
60000,52685,0.8780833333333333,109,0.0020689000664325,1.0869648270017933,pymatching,middle,X,hybrid,3,3,0.001
510000,485627,0.9522098039215686,107,0.0002203337129113,1.092341623007087,pymatching,middle,X,full_postselection,3,5,0.0001
150000,150000,1.0,120,0.0008,1.0946625169890467,pymatching,middle,X,full_qec,3,5,0.0001
570000,555730,0.9749649122807016,121,0.0002177316322674,1.100330815999769,pymatching,middle,X,hybrid,3,5,0.0001
180000,140431,0.7801722222222223,129,0.0009186005938859,1.0866965700115545,pymatching,middle,X,full_postselection,3,5,0.0005
40000,40000,1.0,187,0.004675,1.0953259599918963,pymatching,middle,X,full_qec,3,5,0.0005
120000,105613,0.8801083333333334,118,0.0011172866976603,1.0867010579968337,pymatching,middle,X,hybrid,3,5,0.0005
70000,42737,0.6105285714285714,105,0.0024568874745536,1.0890711679821834,pymatching,middle,X,full_postselection,3,5,0.001
20000,20000,1.0,165,0.00825,1.0906849110033363,pymatching,middle,X,full_qec,3,5,0.001
60000,46431,0.77385,107,0.0023044948418082,1.0786977779935114,pymatching,middle,X,hybrid,3,5,0.001
520000,470420,0.904653846153846,117,0.0002487139152246,1.0965415670070795,pymatching,middle,X,full_postselection,3,7,0.0001
130000,130000,1.0,117,0.0009,1.095354106015293,pymatching,middle,X,full_qec,3,7,0.0001
510000,491438,0.9636039215686274,111,0.0002258677595139,1.114606235001702,pymatching,middle,X,hybrid,3,7,0.0001
200000,121109,0.605545,123,0.0010156140336391,1.1024076509929728,pymatching,middle,X,full_postselection,3,7,0.0005
30000,30000,1.0,116,0.0038666666666666,1.092988972988678,pymatching,middle,X,full_qec,3,7,0.0005
110000,91384,0.8307636363636364,119,0.001302197321194,1.0984514779993333,pymatching,middle,X,hybrid,3,7,0.0005
160000,58354,0.3647125,135,0.0023134660863008,1.09630128799472,pymatching,middle,X,full_postselection,3,7,0.001
20000,20000,1.0,163,0.00815,1.0905311180104036,pymatching,middle,X,full_qec,3,7,0.001
100000,69194,0.69194,123,0.0017776107755007,1.090440378000494,pymatching,middle,X,hybrid,3,7,0.001
260000,257353,0.9898192307692308,110,0.0004274284737306,1.107724177010823,pymatching,corner,Z,full_postselection,2,3,0.0001
80000,80000,1.0,103,0.0012875,1.1000937089847866,pymatching,corner,Z,full_qec,2,3,0.0001
290000,288493,0.994803448275862,111,0.0003847580357235,1.0922167569806334,pymatching,corner,Z,hybrid,2,3,0.0001
50000,47501,0.95002,111,0.0023367929096229,1.0902325900096912,pymatching,corner,Z,full_postselection,2,3,0.0005
20000,20000,1.0,103,0.00515,1.0892281019769143,pymatching,corner,Z,full_qec,2,3,0.0005
60000,58452,0.9742,112,0.001916102100869,1.1111900529940613,pymatching,corner,Z,hybrid,2,3,0.0005
40000,36095,0.902375,163,0.0045158609225654,1.091266748990165,pymatching,corner,Z,full_postselection,2,3,0.001
10000,10000,1.0,114,0.0114,1.0945547379960772,pymatching,corner,Z,full_qec,2,3,0.001
30000,28440,0.948,119,0.0041842475386779,1.0993265919969415,pymatching,corner,Z,hybrid,2,3,0.001
290000,280528,0.9673379310344828,103,0.0003671647749957,1.090851444983855,pymatching,corner,Z,full_postselection,2,5,0.0001
80000,80000,1.0,103,0.0012875,1.1084234949958045,pymatching,corner,Z,full_qec,2,5,0.0001
270000,267290,0.9899629629629628,112,0.0004190205394889,1.096663083997555,pymatching,corner,Z,hybrid,2,5,0.0001
60000,51037,0.8506166666666667,104,0.0020377373278209,1.078225212986581,pymatching,corner,Z,full_postselection,2,5,0.0005
20000,20000,1.0,129,0.00645,1.0966144549893215,pymatching,corner,Z,full_qec,2,5,0.0005
90000,85550,0.9505555555555556,182,0.0021274108708357,1.090517890988849,pymatching,corner,Z,hybrid,2,5,0.0005
50000,36165,0.7233,139,0.0038434950919397,1.1031041589740198,pymatching,corner,Z,full_postselection,2,5,0.001
10000,10000,1.0,148,0.0148,1.0898598339990713,pymatching,corner,Z,full_qec,2,5,0.001
30000,27140,0.9046666666666666,113,0.0041635961680176,1.0904006219934672,pymatching,corner,Z,hybrid,2,5,0.001
340000,318110,0.9356176470588236,115,0.0003615101694382,1.1086531170003582,pymatching,corner,Z,full_postselection,2,7,0.0001
90000,90000,1.0,121,0.0013444444444444,1.0980871730134822,pymatching,corner,Z,full_qec,2,7,0.0001
260000,256135,0.9851346153846152,110,0.0004294610264118,1.0916821249993518,pymatching,corner,Z,hybrid,2,7,0.0001
80000,57049,0.7131125,119,0.0020859261336745,1.0819001970230602,pymatching,corner,Z,full_postselection,2,7,0.0005
20000,20000,1.0,150,0.0075,1.095838861016091,pymatching,corner,Z,full_qec,2,7,0.0005
60000,55729,0.9288166666666666,128,0.0022968292989287,1.0985484739940148,pymatching,corner,Z,hybrid,2,7,0.0005
70000,35787,0.5112428571428571,140,0.0039120350965434,1.097235527005978,pymatching,corner,Z,full_postselection,2,7,0.001
10000,10000,1.0,147,0.0147,1.1026960699819028,pymatching,corner,Z,full_qec,2,7,0.001
50000,43123,0.86246,171,0.003965401293973,1.0952573859831318,pymatching,corner,Z,hybrid,2,7,0.001
250000,246168,0.984672,106,0.0004306002404861,1.0999369609926362,pymatching,corner,Z,full_postselection,3,3,0.0001
100000,100000,1.0,108,0.00108,1.0806775020028,pymatching,corner,Z,full_qec,3,3,0.0001
240000,238019,0.9917458333333332,107,0.0004495439439708,1.1005773310025688,pymatching,corner,Z,hybrid,3,3,0.0001
60000,55385,0.9230833333333334,120,0.0021666516204748,1.0879372880153824,pymatching,corner,Z,full_postselection,3,3,0.0005
20000,20000,1.0,105,0.00525,1.087783125025453,pymatching,corner,Z,full_qec,3,3,0.0005
50000,47946,0.95892,120,0.002502815667626,1.089283148990944,pymatching,corner,Z,hybrid,3,3,0.0005
30000,25646,0.8548666666666667,113,0.0044061452078296,1.0968486790079623,pymatching,corner,Z,full_postselection,3,3,0.001
10000,10000,1.0,101,0.0101,1.0953167240077164,pymatching,corner,Z,full_qec,3,3,0.001
30000,27606,0.9202,131,0.0047453452148083,1.1224670439842157,pymatching,corner,Z,hybrid,3,3,0.001
280000,266657,0.9523464285714286,119,0.0004462661771489,1.0873590239789337,pymatching,corner,Z,full_postselection,3,5,0.0001
70000,70000,1.0,105,0.0015,1.112771485990379,pymatching,corner,Z,full_qec,3,5,0.0001
270000,265665,0.9839444444444444,110,0.0004140552952026,1.086643082991941,pymatching,corner,Z,hybrid,3,5,0.0001
70000,54690,0.7812857142857143,125,0.0022856098006948,1.089710672997171,pymatching,corner,Z,full_postselection,3,5,0.0005
20000,20000,1.0,116,0.0058,1.0898814740066882,pymatching,corner,Z,full_qec,3,5,0.0005
60000,55321,0.9220166666666668,109,0.0019703186854901,1.1027913239959162,pymatching,corner,Z,hybrid,3,5,0.0005
50000,30530,0.6106,104,0.0034064854241729,1.1219627060054336,pymatching,corner,Z,full_postselection,3,5,0.001
10000,10000,1.0,140,0.014,1.115463602996897,pymatching,corner,Z,full_qec,3,5,0.001
30000,25726,0.8575333333333334,110,0.0042758298997123,1.1264982240099926,pymatching,corner,Z,hybrid,3,5,0.001
340000,307559,0.9045852941176472,123,0.0003999232667553,1.0962160089984536,pymatching,corner,Z,full_postselection,3,7,0.0001
70000,70000,1.0,104,0.0014857142857142,1.094888125982834,pymatching,corner,Z,full_qec,3,7,0.0001
330000,322442,0.9770969696969696,113,0.000350450623678,1.0944519100012258,pymatching,corner,Z,hybrid,3,7,0.0001
110000,66569,0.6051727272727273,141,0.0021181030209256,1.0772995479928795,pymatching,corner,Z,full_postselection,3,7,0.0005
30000,30000,1.0,179,0.0059666666666666,1.0907674549962394,pymatching,corner,Z,full_qec,3,7,0.0005
80000,71133,0.8891625,155,0.0021790167714,1.0792470079904888,pymatching,corner,Z,hybrid,3,7,0.0005
100000,36494,0.36494,163,0.0044664876418041,1.0739751599903684,pymatching,corner,Z,full_postselection,3,7,0.001
30000,30000,1.0,433,0.0144333333333333,1.0910184909880627,pymatching,corner,Z,full_qec,3,7,0.001
40000,31695,0.792375,146,0.0046064047957091,1.0870214099995792,pymatching,corner,Z,hybrid,3,7,0.001
550000,544200,0.9894545454545456,105,0.0001929437706725,1.0857674190192483,pymatching,middle,Z,full_postselection,2,3,0.0001
150000,150000,1.0,111,0.00074,1.1692175770003814,pymatching,middle,Z,full_qec,2,3,0.0001
620000,615236,0.992316129032258,106,0.0001722916084234,1.0826681300241034,pymatching,middle,Z,hybrid,2,3,0.0001
100000,95080,0.9508,104,0.0010938157341186,1.0900315580074675,pymatching,middle,Z,full_postselection,2,3,0.0005
30000,30000,1.0,110,0.0036666666666666,1.1023093240219168,pymatching,middle,Z,full_qec,2,3,0.0005
100000,96235,0.96235,106,0.0011014703590169,1.091570100019453,pymatching,middle,Z,hybrid,2,3,0.0005
60000,54001,0.9000166666666667,110,0.0020369993148275,1.0916909669758752,pymatching,middle,Z,full_postselection,2,3,0.001
20000,20000,1.0,158,0.0079,1.0963152860058472,pymatching,middle,Z,full_qec,2,3,0.001
50000,46297,0.92594,106,0.0022895651986089,1.1068223869951908,pymatching,middle,Z,hybrid,2,3,0.001
580000,561393,0.9679189655172412,106,0.0001888160344001,1.0848027239844669,pymatching,middle,Z,full_postselection,2,5,0.0001
180000,180000,1.0,113,0.0006277777777777,1.104400523006916,pymatching,middle,Z,full_qec,2,5,0.0001
590000,580801,0.9844084745762712,103,0.0001773412924564,1.092034904024331,pymatching,middle,Z,hybrid,2,5,0.0001
150000,127304,0.8486933333333333,111,0.0008719286118268,1.0883367019996513,pymatching,middle,Z,full_postselection,2,5,0.0005
40000,40000,1.0,139,0.003475,1.0813911430013832,pymatching,middle,Z,full_qec,2,5,0.0005
110000,101600,0.9236363636363636,106,0.0010433070866141,1.108782153984066,pymatching,middle,Z,hybrid,2,5,0.0005
80000,57869,0.7233625,107,0.0018490037844096,1.0882701640075538,pymatching,middle,Z,full_postselection,2,5,0.001
20000,20000,1.0,150,0.0075,1.0995768760039937,pymatching,middle,Z,full_qec,2,5,0.001
80000,68421,0.8552625,131,0.0019146168573975,1.0845974370022304,pymatching,middle,Z,hybrid,2,5,0.001
650000,607818,0.9351046153846154,106,0.0001743943088227,1.121000240003923,pymatching,middle,Z,full_postselection,2,7,0.0001
150000,150000,1.0,107,0.0007133333333333,1.0941850960080046,pymatching,middle,Z,full_qec,2,7,0.0001
630000,615592,0.9771301587301588,110,0.0001786897815436,1.1008910599921364,pymatching,middle,Z,hybrid,2,7,0.0001
200000,142849,0.714245,125,0.000875049877843,1.0872795259929262,pymatching,middle,Z,full_postselection,2,7,0.0005
40000,40000,1.0,150,0.00375,1.0932997859781608,pymatching,middle,Z,full_qec,2,7,0.0005
110000,98013,0.8910272727272728,100,0.0010202728209523,1.0981565110269005,pymatching,middle,Z,hybrid,2,7,0.0005
110000,56292,0.5117454545454545,102,0.0018119803879769,1.098723344010068,pymatching,middle,Z,full_postselection,2,7,0.001
20000,20000,1.0,178,0.0089,1.103234562004218,pymatching,middle,Z,full_qec,2,7,0.001
80000,63412,0.79265,130,0.0020500851573834,1.0810880240169354,pymatching,middle,Z,hybrid,2,7,0.001
630000,620150,0.9843650793650792,100,0.0001612513101668,1.086930568999378,pymatching,middle,Z,full_postselection,3,3,0.0001
130000,130000,1.0,100,0.0007692307692307,1.0869494550279342,pymatching,middle,Z,full_qec,3,3,0.0001
610000,602597,0.9878639344262296,106,0.0001759052899367,1.0826340800267644,pymatching,middle,Z,hybrid,3,3,0.0001
120000,110942,0.9245166666666668,115,0.0010365776712155,1.0857742319931276,pymatching,middle,Z,full_postselection,3,3,0.0005
30000,30000,1.0,142,0.0047333333333333,1.08093225499033,pymatching,middle,Z,full_qec,3,3,0.0005
100000,94062,0.94062,105,0.0011162850035083,1.0897919420094695,pymatching,middle,Z,hybrid,3,3,0.0005
80000,68375,0.8546875,136,0.0019890310786106,1.0976907270087397,pymatching,middle,Z,full_postselection,3,3,0.001
20000,20000,1.0,152,0.0076,1.0842777999932878,pymatching,middle,Z,full_qec,3,3,0.001
60000,53105,0.8850833333333333,105,0.0019772149515111,1.0926199890091084,pymatching,middle,Z,hybrid,3,3,0.001
600000,571478,0.9524633333333332,112,0.0001959830474663,1.0788261819980107,pymatching,middle,Z,full_postselection,3,5,0.0001
130000,130000,1.0,105,0.0008076923076923,1.091343831998529,pymatching,middle,Z,full_qec,3,5,0.0001
490000,478046,0.9756040816326532,104,0.0002175522857632,1.111124236980686,pymatching,middle,Z,hybrid,3,5,0.0001
170000,132867,0.7815705882352941,116,0.0008730535046324,1.081450074998429,pymatching,middle,Z,full_postselection,3,5,0.0005
30000,30000,1.0,115,0.0038333333333333,1.1142797979991883,pymatching,middle,Z,full_qec,3,5,0.0005
100000,88226,0.88226,110,0.0012467979960555,1.0951791960105766,pymatching,middle,Z,hybrid,3,5,0.0005
100000,60860,0.6086,124,0.0020374630299046,1.1244148790137842,pymatching,middle,Z,full_postselection,3,5,0.001
20000,20000,1.0,157,0.00785,1.1062628969957586,pymatching,middle,Z,full_qec,3,5,0.001
60000,46793,0.7798833333333334,109,0.0023294082448229,1.09500931497314,pymatching,middle,Z,hybrid,3,5,0.001
680000,614863,0.9042102941176472,107,0.0001740225058265,1.1345539379981346,pymatching,middle,Z,full_postselection,3,7,0.0001
150000,150000,1.0,113,0.0007533333333333,1.1020820869889576,pymatching,middle,Z,full_qec,3,7,0.0001
620000,597850,0.9642741935483872,104,0.0001739566780965,1.1031641329755075,pymatching,middle,Z,hybrid,3,7,0.0001
230000,139010,0.6043913043478261,137,0.0009855406085893,1.099970809998922,pymatching,middle,Z,full_postselection,3,7,0.0005
40000,40000,1.0,144,0.0036,1.125401407975005,pymatching,middle,Z,full_qec,3,7,0.0005
150000,125196,0.83464,115,0.0009185596983929,1.1098692409868818,pymatching,middle,Z,hybrid,3,7,0.0005
150000,54855,0.3657,114,0.0020782061799289,1.1018914220039733,pymatching,middle,Z,full_postselection,3,7,0.001
30000,30000,1.0,238,0.0079333333333333,1.0927160680003,pymatching,middle,Z,full_qec,3,7,0.001
120000,83707,0.6975583333333333,150,0.0017919648297036,1.1050932899815962,pymatching,middle,Z,hybrid,3,7,0.001
